,Position,TeamAPlayer1,TeamAPlayer2,TeamBPlayer1,TeamBPlayer2,Winner,Loser,Compid,Event Date
3197,4,Megan Davenport,Emmy Allen,Brennan Miller,Kali Fluke,LSU,Houston Baptist,1680,20180415
3198,5,Riley Young,Lilly Kessler,Mikayla Vivens,Danielle Wheeler,LSU,Houston Baptist,1680,20180415
3199,1,Nele Barber,Sasha Karelov,Adore Anae,Dani Barton,Utah,Long Beach State,1681,20180415
3200,2,Megan Kruidhof,Rachel Nieto,Melissa Powell,Tawnee Luafalemana,Long Beach State,Utah,1681,20180415
3201,3,Hailey Harward,Nicci Reinking,Kenzie Koerber,Brianna Doehrmann,Long Beach State,Utah,1681,20180415
3202,4,Claire Newlander,Alexis  Patterson,Bailey Choy,Berkeley Oblad,Long Beach State,Utah,1681,20180415
3203,5,Hannah Matt,Marisa Ramsey,Laura Gauta,Phoebe  Grace,Long Beach State,Utah,1681,20180415
3204,1,McKayla Ferris,Savannah  Slattery,Adore Anae,Dani Barton,Utah,LMU,1682,20180415
3205,2,Sara Kovac,Jessie Prichard,Tawnee Luafalemana,Melissa Powell,LMU,Utah,1682,20180415
3206,3,Chloe Reinig,Emma Doud,Brianna Doehrmann,Kenzie Koerber,LMU,Utah,1682,20180415
3207,4,Bozena Culo,Maddie  Leiphardt ,Bailey Choy,Berkeley Oblad,LMU,Utah,1682,20180415
3208,5,Kristen Castellanos,Cierra Simpson,Laura Gauta,Lauren Sproule,LMU,Utah,1682,20180415
3209,1,Annika Van Gunst,Teegan Van Gunst,Rachel Kuhn,Veronica Corcoran,Georgia State,New Orleans,1683,20180415
3210,2,Tiffany Creamer,Brooke Weiner,Cara Sander,Victoria Corcoran,Georgia State,New Orleans,1683,20180415
3211,3,Olivia Stasevich,Georgia Johnson,Kaitlyn Grice,Jordan Schumacher,Georgia State,New Orleans,1683,20180415
3212,4,Amie  Held,Kate Novack,Blessings Dunn,Brianna Vega,Georgia State,New Orleans,1683,20180415
3213,5,Allie Elson,Maddie Gordon,Ally Carr,Maxine Walsh,Georgia State,New Orleans,1683,20180415
3214,2,Macy Berg,Madison Brabham,Rachel Young,Madison Green,Texas A&M; Corpus Christi,Texas A&M; Kingsville,1684,20180415
3215,1,Morgan Hentz,Amelia Smith,Kimmy Gardiner,Jordan Anderson,Stanford,Washington,1686,20180415
3216,2,Sunny Villapando,Courtney Bowen,Courtney Schwan,Destiny Julye,Stanford,Washington,1686,20180415
3217,3,Kate Formico,Catherine Raquel,Shayne Mcpherson,Carly Dehoog,Washington,Stanford,1686,20180415
3218,4,Caitlin Keefe,Payton Chang,Anna Crabtree,Kara Bajema,Stanford,Washington,1686,20180415
3219,5,Blake Sharp,Shannon Richardson,Samantha  Drechsel,Natalie Robinson,Stanford,Washington,1686,20180415
3220,1,Emily Maglio,Ka'iwi Schucht,Sabryn Roberts,Janell Walley,Hawaii,Boise State,1687,20180415
3221,2,Morgan Martin,Lea Monkhouse,Brindl Langley,Kiley Lewis,Hawaii,Boise State,1687,20180415
3222,3,Carly Kan,Laurel Weaver,Jaymee-Lee Bulda,Jensen Allen,Hawaii,Boise State,1687,20180415
3223,4,Ari Homayun,Amy Ozee,Kylee Johnson,Maya Watkins,Hawaii,Boise State,1687,20180415
3224,5,Hi'ilawe  Huddleston,Hannah Zalopany,Kenna Hanses,Skye Southwick,Hawaii,Boise State,1687,20180415
3225,1,Abril Bustamante,Tina Graudina,Nele Barber,Sasha Karelov,USC,Long Beach State,1707,20180417
3226,2,Joy Dennis,Cammie Dorn,Megan Kruidhof,Rachel Nieto,Long Beach State,USC,1707,20180417
3227,3,Terese Cannon,Sammy Slater,Kristyna Adamcikova,Hailey Harward,USC,Long Beach State,1707,20180417
3228,4,Jenna Belton,Maja Kaiser,Zoi Konstantopoulou,Nicci Reinking,Long Beach State,USC,1707,20180417
3229,5,Haley Hallgren,Alexandra Poletto,Hannah Matt,Marisa Ramsey,USC,Long Beach State,1707,20180417
3230,1,Nele Barber,Sasha Karelov,Hannah Towne,Molly Turner,Long Beach State,Grand Canyon,1708,20180417
3231,2,Megan Kruidhof,Rachel Nieto,Bella Baumann,Jessica Stansfield,Long Beach State,Grand Canyon,1708,20180417
3232,3,Zoi Konstantopoulou,Nicci Reinking,Katie Pyles,Madi Relaz,Long Beach State,Grand Canyon,1708,20180417
3233,4,Kristyna Adamcikova,Hailey Harward,Natalie Honzovicova,Katie Sarber,Long Beach State,Grand Canyon,1708,20180417
3234,5,Hannah Matt,Marisa Ramsey,Jessica Clark,Jamie  Walsh,Long Beach State,Grand Canyon,1708,20180417
3235,1,Mima Mirkovic,Alexia Inman,Morgan Hughes,Payton Rund,Saint Mary's,Cal,1709,20180417
3236,2,Jessica Gaffney,Iya Lindahl,Emily Bible,Lindsey Knudsen,Saint Mary's,Cal,1709,20180417
3237,3,Bryce Bark,Madison Dueck,Sarah Chase,Mary Hernandez,Cal,Saint Mary's,1709,20180417
3238,4,Mia Merino,Caroline Schafer,Lindsey Calvin,Kelsey Knudsen,Cal,Saint Mary's,1709,20180417
3239,5,Grace Campbell,Maddie Micheletti,Madi Wilkerson,Sienna Young,Cal,Saint Mary's,1709,20180417
3240,1,Abril Bustamante,Tina Graudina,Hannah Towne,Molly Turner,USC,Grand Canyon,1710,20180417
3241,2,Terese Cannon,Sammy Slater,Bella Baumann,Taylor Jarzombek,USC,Grand Canyon,1710,20180417
3242,3,Joy Dennis,Jo Kremer,Natalie Honzovicova,Katie Sarber,Grand Canyon,USC,1710,20180417
3243,4,Jenna Belton,Maja Kaiser,Katie Pyles,Madi Relaz,USC,Grand Canyon,1710,20180417
3244,5,Haley Hallgren,Alexandra Poletto,Jessica Clark,Jamie  Walsh,Grand Canyon,USC,1710,20180417
3245,1,Olivia Macdonald,Natalie Anselmo,Kwyn Johnson,Mia Rivera,Arizona,ASU,1711,20180418
3246,2,Kacey Nady,Olivia Hallaran,Natalie Braun,Frances Giedraitis,Arizona,ASU,1711,20180418
3247,3,Hailey Devlin,Stephany Purdue,Katelyn Carballo,Ellyson Lundberg,Arizona,ASU,1711,20180418
3248,4,Caroline Cordes,Makenna Martin,Cierra Flood,Katie Cross,ASU,Arizona,1711,20180418
3249,5,Jonny Baham,Brooke Burling,Samantha Plaster,Kate  Baldwin,ASU,Arizona,1711,20180418
3250,1,Megan McNamara,Nicole McNamara,Nele Barber,Sasha Karelov,UCLA,Long Beach State,1712,20180419
3251,2,Lily Justine,Sarah Sponcil ,Megan Kruidhof,Rachel Nieto,UCLA,Long Beach State,1712,20180419
3252,3,Savvy Simo,Mac May,Hailey Harward,Kristyna Adamcikova,Long Beach State,UCLA,1712,20180419
3253,4,Elise Zappia,Madi Yeomans,Zoi Konstantopoulou,Nicci Reinking,UCLA,Long Beach State,1712,20180419
3254,5,Izzy Carey,Megan Muret,Hannah Matt,Marisa Ramsey,UCLA,Long Beach State,1712,20180419
3255,1,Katie Sato,Aeryn Owens,Karla Santos,Alejandra Negron,Cal State Northridge,CSULA,1713,20180419
3256,2,Kristey Markle,Nickeisha Williams,Janessa Mata,Daisia LaBrie,Cal State Northridge,CSULA,1713,20180419
3257,3,Autumn  Russell,Lauren McMurray,Bailey Anderson,Erianna Williams,Cal State Northridge,CSULA,1713,20180419
3258,4,Nicolette  Pinkney,Lauren Conati,Caitlyn Bato,Michelle Boyd,Cal State Northridge,CSULA,1713,20180419
3259,5,Erin Indermill,Daniella Molinari,Jeshmarie Suarez,Victoria Duarte,Cal State Northridge,CSULA,1713,20180419
3260,1,Hannah Towne,Molly Turner,Adore Anae,Dani Barton,Utah,Grand Canyon,1714,20180419
3261,2,Bella Baumann,Jessica Stansfield,Tawnee Luafalemana,Melissa Powell,Grand Canyon,Utah,1714,20180419
3262,3,Katie Pyles,Madi Relaz,Berkeley Oblad,Bailey Choy,Grand Canyon,Utah,1714,20180419
3263,4,Katie Sarber,Natalie Honzovicova,Brianna Doehrmann,Kenzie Koerber,Grand Canyon,Utah,1714,20180419
3264,5,Jessica Clark,Jamie  Walsh,Alexa Van Komen,Laura Gauta,Grand Canyon,Utah,1714,20180419
3265,1,Vanessa Freire,Victoria Paranagua,Maddy Kline,Nicole Lott,Florida State,UNC Wilmington,1715,20180420
3266,2,Hailey Luke,Katie Horton,Brynn Montgomery,JM Lewandowski,Florida State,UNC Wilmington,1715,20180420
3267,3,Sara Putt,Macy Jerger,Halle Hunt,Katie McCullough,Florida State,UNC Wilmington,1715,20180420
3268,4,Brooke Kuhlman,Molly McBain,Raquel Rooney,Jaime Thomas,Florida State,UNC Wilmington,1715,20180420
3269,5,Eva Torruella,Francesca Goncalves,Courtney Mullinax,Sarah Kelly,Florida State,UNC Wilmington,1715,20180420
3270,1,Cadie Bates,Katie Smith,Devon May,Kenley Adams,South Carolina,UAB,1716,20180420
3271,2,Ali Denney,Shannon Williams,Avei Logoleo,Erin Bognar,South Carolina,UAB,1716,20180420
3272,3,Carly Schneider,Julia Mannisto,Emily Martinez,Gabbi Moreno,South Carolina,UAB,1716,20180420
3273,4,Leah Perri,Macie Tendrich,Tressa Buckland,Kaylee McClure,South Carolina,UAB,1716,20180420
3274,5,Caroline Skaff,Jess Vastine,Sallianne Napolitano,Annie Pringle,South Carolina,UAB,1716,20180420
3275,1,Kristen Nuss,Claire Coppola,Annika Van Gunst,Teegan Van Gunst,LSU,Georgia State,1717,20180420
3276,2,Haleigh Nelson,Mandi Orellana,Brooke Weiner,Tiffany Creamer,Georgia State,LSU,1717,20180420
3277,3,Olivia Powers,Hunter Domanski,Georgia Johnson,Olivia Stasevich,Georgia State,LSU,1717,20180420
3278,4,Emmy Allen,Megan Davenport,Amie  Held,Kate Novack,LSU,Georgia State,1717,20180420
3279,5,Riley Young,Maddie Ligon,Allie Elson,Ashley McGinn,LSU,Georgia State,1717,20180420
3280,1,Margherita Bianchin,Federica Frasca,Katja Ehlers,Krissy Mummey,FIU,College of Charleston,1718,20180420
3281,2,Lina Bernier,Erika Zembyla,Devon Rachel,Mckala Rhodes,FIU,College of Charleston,1718,20180420
3282,3,Katie Friesen,Dorina Klinger,Riana  Brennan,Kennedy Madison,FIU,College of Charleston,1718,20180420
3283,4,Mariana Dal Pozzo,Taija Thomas,Allison Beckman,Lauren Freed,FIU,College of Charleston,1718,20180420
3284,5,Estefanie  Bethancourt,Natalia Giron,Logan Manusky,Taylor Foley,FIU,College of Charleston,1718,20180420
3285,1,Victoria Paranagua,Vanessa Freire,Carly Scarborough,Amanda Silva,Florida State,FAU,1719,20180420
3286,2,Katie Horton,Hailey Luke,Gabrielle Dischler,Jessalyn Kinlaw,Florida State,FAU,1719,20180420
3287,3,Macy Jerger,Sara Putt,Erica Brok,Mackenzie Morris,Florida State,FAU,1719,20180420
3288,4,Brooke Kuhlman,Molly McBain,Nicole Navarro,Kaila Dorish,Florida State,FAU,1719,20180420
3289,5,Francesca Goncalves,Eva Torruella,Brittany Pellitteri,Julia Lewkowicz,Florida State,FAU,1719,20180420
3290,1,Cadie Bates,Katie Smith,Kaylie Mchugh,Madeline Mertz,South Carolina,Tulane,1720,20180420
3291,2,Shannon Williams,Ali Denney,Tarin Mergener,Lan Nguyen,South Carolina,Tulane,1720,20180420
3292,3,Carly Schneider,Julia Mannisto,Lauren Orlich,Anna Chin,Tulane,South Carolina,1720,20180420
3293,4,Leah Perri,Macie Tendrich,Rio Frohoff,Gabriella Becerra,South Carolina,Tulane,1720,20180420
3294,5,Caroline Skaff,Jess Vastine,Ashley Delgado,Addison Hermstad,Tulane,South Carolina,1720,20180420
3295,1,Katja Ehlers,Krissy Mummey,Devon May,Kenley Adams,UAB,College of Charleston,1721,20180420
3296,2,Mckala Rhodes,Devon Rachel,Avei Logoleo,Erin Bognar,College of Charleston,UAB,1721,20180420
3297,3,Riana  Brennan,Kennedy Madison,Gabbi Moreno,Emily Martinez,UAB,College of Charleston,1721,20180420
3298,4,Allison Beckman,Lauren Freed,Kaylee McClure,Tressa Buckland,College of Charleston,UAB,1721,20180420
3299,5,Logan Manusky,Taylor Foley,Sallianne Napolitano,Annie Pringle,College of Charleston,UAB,1721,20180420
3300,1,Claire Coppola,Kristen Nuss,Nicole Lott,Maddy Kline,LSU,UNC Wilmington,1722,20180420
3301,2,Haleigh Nelson,Mandi Orellana,JM Lewandowski,Brynn Montgomery,LSU,UNC Wilmington,1722,20180420
3302,3,Olivia Powers,Hunter Domanski,Halle Hunt,Katie McCullough,UNC Wilmington,LSU,1722,20180420
3303,4,Emmy Allen,Megan Davenport,Raquel Rooney,Jaime Thomas,UNC Wilmington,LSU,1722,20180420
3304,5,Riley Young,Maddie Ligon,Courtney Mullinax,Sarah Kelly,LSU,UNC Wilmington,1722,20180420
3305,1,Payton Rund,Morgan Hughes,Tani Stephens ,Cali Thompson,Saint Mary's,Portland,1723,20180420
3306,2,Lindsey Knudsen,Emily Bible,Katie Barker,Morgan Robinson,Saint Mary's,Portland,1723,20180420
3307,3,Sarah Chase,Mary Hernandez,Carey Williams,Sarah Savoca,Saint Mary's,Portland,1723,20180420
3308,4,Lindsey Calvin,Kelsey Knudsen,Lauren Naatz,Kassidy Naone,Saint Mary's,Portland,1723,20180420
3309,5,Madi Wilkerson,Sienna Young,Liz Reich,McKenzie Schwan,Saint Mary's,Portland,1723,20180420
3310,1,McKayla Ferris,Savannah  Slattery,Kristen Mead,Hailey Lindberg,LMU,Santa Clara,1724,20180420
3311,2,Sara Kovac,Jessie Prichard,Anna McCreadie,Gretchen Reinert,LMU,Santa Clara,1724,20180420
3312,3,Veronica Nederend,Emma Doud,Taylor  Odom,Tessie Powers,LMU,Santa Clara,1724,20180420
3313,4,Bozena Culo,Maddie  Leiphardt ,Erin Reineking,Michelle Gajdka,LMU,Santa Clara,1724,20180420
3314,1,McKayla Ferris,Savannah  Slattery,Kristen Mead,Hailey Lindberg,LMU,Santa Clara,1725,20180420
3315,2,Sara Kovac,Jessie Prichard,Anna McCreadie,Gretchen Reinert,LMU,Santa Clara,1725,20180420
3316,3,Veronica Nederend,Emma Doud,Taylor  Odom,Tessie Powers,LMU,Santa Clara,1725,20180420
3317,4,Bozena Culo,Maddie  Leiphardt ,Erin Reineking,Michelle Gajdka,LMU,Santa Clara,1725,20180420
3318,1,Federica Frasca,Margherita Bianchin,Kaylie Mchugh,Madeline Mertz,Tulane,FIU,1726,20180420
3319,2,Lina Bernier,Erika Zembyla,Tarin Mergener,Lan Nguyen,FIU,Tulane,1726,20180420
3320,3,Katie Friesen,Dorina Klinger,Lauren Orlich,Anna Chin,FIU,Tulane,1726,20180420
3321,4,Mariana Dal Pozzo,Taija Thomas,Rio Frohoff,Gabriella Becerra,FIU,Tulane,1726,20180420
3322,5,Natalia Giron,Estefanie  Bethancourt,Ashley Delgado,Addison Hermstad,Tulane,FIU,1726,20180420
3323,1,Annika Van Gunst,Teegan Van Gunst,Carly Scarborough,Amanda Silva,Georgia State,FAU,1727,20180420
3324,2,Tiffany Creamer,Brooke Weiner,Gabrielle Dischler,Jessalyn Kinlaw,Georgia State,FAU,1727,20180420
3325,3,Olivia Stasevich,Georgia Johnson,Erica Brok,Mackenzie Morris,Georgia State,FAU,1727,20180420
3326,4,Amie  Held,Kate Novack,Nicole Navarro,Kaila Dorish,Georgia State,FAU,1727,20180420
3327,5,Allie Elson,Ashley McGinn,Brittany Pellitteri,Julia Lewkowicz,FAU,Georgia State,1727,20180420
3328,1,Natalie Anselmo,Olivia Macdonald,Maddie Irwin,Erin Martin,Arizona,New Mexico,1728,20180420
3329,2,Kacey Nady,Olivia Hallaran,Eastyn Baleto,Lauren Twitty,Arizona,New Mexico,1728,20180420
3330,3,Hailey Devlin,Stephany Purdue,Chloe Crappell,Yasmin Tan,Arizona,New Mexico,1728,20180420
3331,4,Brooke Burling,Jonny Baham,Mercedes Pacheco,Carly Beddingfield,Arizona,New Mexico,1728,20180420
3332,5,Caroline Cordes,Makenna Martin,Emily Nenninger,Abbey Wilson,Arizona,New Mexico,1728,20180420
3333,1,Dani Barton,Adore Anae,Jackie Woods,Kat McCullough,Utah,Benedictine,1729,20180420
3334,2,Tawnee Luafalemana,Bailey Choy,Anokina Mirzapour,Kassandra Renteria,Utah,Benedictine,1729,20180420
3335,3,Melissa Powell,Kenzie Koerber,Sydney Nelson,Caitlan Sammons,Utah,Benedictine,1729,20180420
3336,4,Berkeley Oblad,Brianna Doehrmann,Megan Block,Dani Burke,Utah,Benedictine,1729,20180420
3337,5,Laura Gauta,Alexa Van Komen,Hayden Boucher,Benesia Rodriguez,Utah,Benedictine,1729,20180420
3338,1,Erin Martin,Maddie Irwin,Jackie Woods,Kat McCullough,New Mexico,Benedictine,1730,20180420
3339,2,Lauren Twitty,Eastyn Baleto,Anokina Mirzapour,Kassandra Renteria,New Mexico,Benedictine,1730,20180420
3340,3,Chloe Crappell,Yasmin Tan,Sydney Nelson,Caitlan Sammons,New Mexico,Benedictine,1730,20180420
3341,4,Kayla Long,Abbey Wilson,Megan Block,Dani Burke,New Mexico,Benedictine,1730,20180420
3342,5,Mercedes Pacheco,Carly Beddingfield,Hayden Boucher,Benesia Rodriguez,New Mexico,Benedictine,1730,20180420
3343,1,Deahna Kraft,Corinne Quiggle,Andie Shelton,Skylar Wine,Pepperdine,Pacific,1731,20180420
3344,2,Madalyn Roh,Brook Bauer,Roni Long,Hanne De Schrijver,Pepperdine,Pacific,1731,20180420
3345,3,Gigi Hernandez,Heidi Dyer,Katrin Gotterba,Alex Holt,Pepperdine,Pacific,1731,20180420
3346,4,Skylar Caputo,Alexis Filippone,Emily Baptista,Maycie LaBass,Pepperdine,Pacific,1731,20180420
3347,5,Maddie Dilfer,Nikki Lyons,Ashlyn Fleming,Taylor Poncetta,Pepperdine,Pacific,1731,20180420
3348,1,Payton Rund,Morgan Hughes,McKayla Ferris,Savannah  Slattery,Saint Mary's,LMU,1732,20180420
3349,2,Lindsey Knudsen,Emily Bible,Sara Kovac,Jessie Prichard,LMU,Saint Mary's,1732,20180420
3350,3,Sarah Chase,Mary Hernandez,Veronica Nederend,Emma Doud,Saint Mary's,LMU,1732,20180420
3351,4,Lindsey Calvin,Kelsey Knudsen,Bozena Culo,Maddie  Leiphardt ,Saint Mary's,LMU,1732,20180420
3352,5,Madi Wilkerson,Sienna Young,Cierra Simpson,Kristen Castellanos,LMU,Saint Mary's,1732,20180420
3353,1,Tani Stephens ,Cali Thompson,Kristen Mead,Hailey Lindberg,Santa Clara,Portland,1733,20180420
3354,2,Katie Barker,Morgan Robinson,Ngozi Nwabuzoh,Gretchen Reinert,Portland,Santa Clara,1733,20180420
3355,3,Carey Williams,Sarah Savoca,Taylor  Odom,Tessie Powers,Portland,Santa Clara,1733,20180420
3356,4,Lauren Naatz,Kassidy Naone,Erin Reineking,Michelle Gajdka,Santa Clara,Portland,1733,20180420
3357,5,McKenzie Schwan,Liz Reich,Forfeit 2,Forfeit  1,Portland,Santa Clara,1733,20180420
3358,1,Andie Shelton,Skylar Wine,Tani Stephens ,Cali Thompson,Portland,Pacific,1734,20180420
3359,2,Roni Long,Hanne De Schrijver,Katie Barker,Morgan Robinson,Pacific,Portland,1734,20180420
3360,3,Katrin Gotterba,Alex Holt,Carey Williams,Sarah Savoca,Pacific,Portland,1734,20180420
3361,4,Emily Baptista,Maycie LaBass,Lauren Naatz,Kassidy Naone,Pacific,Portland,1734,20180420
3362,5,Ashlyn Fleming,Taylor Poncetta,Liz Reich,McKenzie Schwan,Pacific,Portland,1734,20180420
3363,1,Savannah  Slattery,McKayla Ferris,Julia Topor,Anna Dalla Vecchia,LMU,USF,1735,20180420
3364,2,Sara Kovac,Jessie Prichard,Haley Howell,Carly Lowry,LMU,USF,1735,20180420
3365,3,Chloe Reinig,Emma Doud,Camille Araujo,Erica Ronda,LMU,USF,1735,20180420
3366,4,Bozena Culo,Maddie  Leiphardt ,Sabrina Blackwell,Nora Buvarp Lavik ,LMU,USF,1735,20180420
3367,5,Cierra Simpson,Kristen Castellanos,Shannon Levinson,Pi'ikea Clemens,LMU,USF,1735,20180420
3368,1,Andie Shelton,Skylar Wine,Anna Dalla Vecchia,Julia Topor,USF,Pacific,1736,20180420
3369,2,Roni Long,Hanne De Schrijver,Haley Howell,Carly Lowry,Pacific,USF,1736,20180420
3370,3,Katrin Gotterba,Alex Holt,Camille Araujo,Erica Ronda,Pacific,USF,1736,20180420
3371,4,Emily Baptista,Maycie LaBass,Sabrina Blackwell,Nora Buvarp Lavik ,Pacific,USF,1736,20180420
3372,5,Ashlyn Fleming,Taylor Poncetta,Shannon Levinson,Pi'ikea Clemens,Pacific,USF,1736,20180420
3373,2,Chandler Clark,Olivia Lohmeier,Montgomery Sauter,Aryana Fazelnia,Morehead State,Carson-Newman,1737,20180420
3374,4,Danielle McCarson,Maddie Fella,Morgan Harlan,Grace Seymour,Morehead State,Carson-Newman,1737,20180420
3375,5,Jordan Jones,Jessica  Hall,Catherine Cook,Lexi Headley,Morehead State,Carson-Newman,1737,20180420
3376,1,Torrey Van Winden,Tia Miric,Nandyala Gama,Lyndi Scholl,Cal Poly SLO,San Jose State University,1738,20180420
3377,2,Emily Sonny,Sam Manley,Ciara Reistad,Julia Golbeck,Cal Poly SLO,San Jose State University,1738,20180420
3378,3,Taylor Nelson,Adlee Van Winden,Breann Robinson,Luiza Andrade,Cal Poly SLO,San Jose State University,1738,20180420
3379,4,Raeann Greisen,Macy Gordon,Laura  Parts,Jamie Hirai,Cal Poly SLO,San Jose State University,1738,20180420
3380,5,Hannah Hubbard,Heather Pembroke,Ryann Thomison,Summer Avery,Cal Poly SLO,San Jose State University,1738,20180420
3381,1,Taylor Nelson,Adlee Van Winden,Kelli Dowell,Dani Erdelatz,Cal Poly SLO,Vanguard,1739,20180420
3382,2,Emily Sonny,Sam Manley,Kayla Tinker,Gabby Morrison,Cal Poly SLO,Vanguard,1739,20180420
3383,3,Raeann Greisen,Macy Gordon,Eliana Johnson,Charity Dennis,Cal Poly SLO,Vanguard,1739,20180420
3384,4,Dora Beilin,Kassandra Wright,Mackenzie Mitchell,Karli Burk,Cal Poly SLO,Vanguard,1739,20180420
3385,5,Sjea Anderson,Olivia Lee,Bree Bolton,Karly Cantu,Cal Poly SLO,Vanguard,1739,20180420
3386,1,Ginny Gerig,Cecily Gable,Jessie Wachtman,Liz Allen,Austin Peay State ,Morehead State,1742,20180420
3387,2,Nina Korfhage,Brooke Moore,Chandler Clark,Olivia Lohmeier,Morehead State,Austin Peay State ,1742,20180420
3388,3,Jenna Panning,Haley Turner,Alyssa Cecil,Karlee Reynolds,Austin Peay State ,Morehead State,1742,20180420
3389,4,Ashley Slay,Katelyn Theiss,Danielle McCarson,Maddie Fella,Austin Peay State ,Morehead State,1742,20180420
3390,5,Kaylee Taff,Chloe Stitt,Jordan Jones,Jessica  Hall,Austin Peay State ,Morehead State,1742,20180420
3391,1,Cecily Gable,Ginny Gerig,Katie Will,Sadie Anderson,Austin Peay State ,Jacksonville State,1743,20180420
3392,2,Claire Darland,Brooke Moore,Charis Ludtke,Hannah Kirk,Jacksonville State,Austin Peay State ,1743,20180420
3393,3,Jenna Panning,Haley Turner,Hailey Hughes,Shayla Schmidt,Jacksonville State,Austin Peay State ,1743,20180420
3394,4,Katelyn Theiss,Ashley Slay,Kayla Frear,Grace Jarnagin,Austin Peay State ,Jacksonville State,1743,20180420
3395,5,Chloe Stitt,Kaylee Taff,Maddie Cloutier,Ashley Clingan,Austin Peay State ,Jacksonville State,1743,20180420
3396,1,Danielle Ged,Hailey Lake,Katie Will,Sadie Anderson,Jacksonville State,Lincoln Memorial,1744,20180420
3397,4,Danielle Stachura,Kai Wesemann,Kayla Frear,Grace Jarnagin,Jacksonville State,Lincoln Memorial,1744,20180420
3398,1,Natalie Anselmo,Olivia Macdonald,Dani Barton,Adore Anae,Utah,Arizona,1746,20180420
3399,2,Olivia Hallaran,Kacey Nady,Bailey Choy,Tawnee Luafalemana,Arizona,Utah,1746,20180420
3400,3,Hailey Devlin,Stephany Purdue,Melissa Powell,Kenzie Koerber,Utah,Arizona,1746,20180420
3401,4,Brooke Burling,Jonny Baham,Berkeley Oblad,Brianna Doehrmann,Arizona,Utah,1746,20180420
3402,5,Caroline Cordes,Makenna Martin,Laura Gauta,Lauren Sproule,Arizona,Utah,1746,20180420
3403,1,Jordan Anderson,Kimmy Gardiner,Janell Walley,Sabryn Roberts,Washington,Boise State,1752,20180420
3404,2,Emma Calle,Destiny Julye,Brindl Langley,Kiley Lewis,Boise State,Washington,1752,20180420
3405,3,Carly Dehoog,Shayne Mcpherson,Jaymee-Lee Bulda,Jensen Allen,Washington,Boise State,1752,20180420
3406,4,Anna Crabtree,Kara Bajema,Skye Southwick,Kenna Hanses,Washington,Boise State,1752,20180420
3407,5,Samantha  Drechsel,Natalie Robinson,Maya Watkins,Kylee Johnson,Boise State,Washington,1752,20180420
3408,1,Cadie Bates,Katie Smith,Katja Ehlers,Krissy Mummey,South Carolina,College of Charleston,1765,20180421
3409,2,Shannon Williams,Ali Denney,Mckala Rhodes,Devon Rachel,South Carolina,College of Charleston,1765,20180421
3410,3,Carly Schneider,Julia Mannisto,Riana  Brennan,Kennedy Madison,College of Charleston,South Carolina,1765,20180421
